CONTINENT,COUNTRY,POSTAL_CODE,CITY,STATE,COUNTY
NorthAmerica,US,95443,Glenhaven,California,Lake
NorthAmerica,US,95451,Kelseyville,California,Lake
NorthAmerica,US,95453,Lakeport,California,Lake
NorthAmerica,US,95457,Lower Lake,California,Lake
NorthAmerica,US,95458,Lucerne,California,Lake
NorthAmerica,US,95461,Middletown,California,Lake
NorthAmerica,US,95464,Nice,California,Lake
NorthAmerica,US,95467,Hidden Valley Lake,California,Lake
NorthAmerica,US,95485,Upper Lake,California,Lake
NorthAmerica,US,95493,Witter Springs,California,Lake
NorthAmerica,US,96009,Bieber,California,Lassen
NorthAmerica,US,96068,Nubieber,California,Lassen
NorthAmerica,US,96109,Doyle,California,Lassen
NorthAmerica,US,96113,Herlong,California,Lassen
NorthAmerica,US,96114,Janesville,California,Lassen
NorthAmerica,US,96117,Litchfield,California,Lassen
NorthAmerica,US,96119,Madeline,California,Lassen
NorthAmerica,US,96121,Milford,California,Lassen
NorthAmerica,US,96123,Ravendale,California,Lassen
NorthAmerica,US,96127,Susanville,California,Lassen
NorthAmerica,US,96128,Standish,California,Lassen
NorthAmerica,US,96130,Susanville,California,Lassen
NorthAmerica,US,96132,Termo,California,Lassen
NorthAmerica,US,96136,Wendel,California,Lassen
NorthAmerica,US,96137,Westwood,California,Lassen
NorthAmerica,US,90001,Los Angeles,California,Los Angeles
NorthAmerica,US,90002,Los Angeles,California,Los Angeles
NorthAmerica,US,90003,Los Angeles,California,Los Angeles
NorthAmerica,US,90004,Los Angeles,California,Los Angeles
NorthAmerica,US,90005,Los Angeles,California,Los Angeles
NorthAmerica,US,90006,Los Angeles,California,Los Angeles
NorthAmerica,US,90007,Los Angeles,California,Los Angeles
NorthAmerica,US,93601,Ahwahnee,California,Madera
NorthAmerica,US,93604,Bass Lake,California,Madera
NorthAmerica,US,93610,Chowchilla,California,Madera
NorthAmerica,US,93614,Coarsegold,California,Madera
NorthAmerica,US,93637,Madera,California,Madera
NorthAmerica,US,93638,Madera,California,Madera
NorthAmerica,US,93639,Madera,California,Madera
NorthAmerica,US,93643,North Fork,California,Madera
NorthAmerica,US,93644,Oakhurst,California,Madera
NorthAmerica,US,93645,O Neals,California,Madera
NorthAmerica,US,93653,Raymond,California,Madera
NorthAmerica,US,93669,Wishon,California,Madera
NorthAmerica,US,94901,San Rafael,California,Marin
NorthAmerica,US,94903,San Rafael,California,Marin
NorthAmerica,US,94904,Greenbrae,California,Marin
NorthAmerica,US,94912,San Rafael,California,Marin
NorthAmerica,US,94913,San Rafael,California,Marin
NorthAmerica,US,94914,Kentfield,California,Marin
NorthAmerica,US,94915,San Rafael,California,Marin
NorthAmerica,US,94920,Belvedere Tiburon,California,Marin
NorthAmerica,US,94924,Bolinas,California,Marin
NorthAmerica,US,94925,Corte Madera,California,Marin
NorthAmerica,US,94929,Dillon Beach,California,Marin
NorthAmerica,US,94930,Fairfax,California,Marin
NorthAmerica,US,94933,Forest Knolls,California,Marin
NorthAmerica,US,94937,Inverness,California,Marin
NorthAmerica,US,94938,Lagunitas,California,Marin
NorthAmerica,US,94939,Larkspur,California,Marin
NorthAmerica,US,94940,Marshall,California,Marin
NorthAmerica,US,94941,Mill Valley,California,Marin
NorthAmerica,US,94942,Mill Valley,California,Marin
NorthAmerica,US,94945,Novato,California,Marin
NorthAmerica,US,94946,Nicasio,California,Marin
NorthAmerica,US,94947,Novato,California,Marin
NorthAmerica,US,94948,Novato,California,Marin
NorthAmerica,US,94949,Novato,California,Marin
NorthAmerica,US,94950,Olema,California,Marin
NorthAmerica,US,94956,Point Reyes Station,California,Marin
NorthAmerica,US,94957,Ross,California,Marin
NorthAmerica,US,94960,San Anselmo,California,Marin
NorthAmerica,US,94963,San Geronimo,California,Marin
NorthAmerica,US,94964,San Quentin,California,Marin
NorthAmerica,US,94965,Sausalito,California,Marin
NorthAmerica,US,94966,Sausalito,California,Marin
NorthAmerica,US,94970,Stinson Beach,California,Marin
NorthAmerica,US,94971,Tomales,California,Marin
NorthAmerica,US,94973,Woodacre,California,Marin
NorthAmerica,US,94974,San Quentin,California,Marin
NorthAmerica,US,94976,Corte Madera,California,Marin
NorthAmerica,US,94977,Larkspur,California,Marin
NorthAmerica,US,94978,Fairfax,California,Marin
NorthAmerica,US,94979,San Anselmo,California,Marin
NorthAmerica,US,94998,Novato,California,Marin
NorthAmerica,US,95410,Albion,California,Mendocino
NorthAmerica,US,95415,Boonville,California,Mendocino
NorthAmerica,US,95417,Branscomb,California,Mendocino
NorthAmerica,US,95418,Calpella,California,Mendocino
NorthAmerica,US,95420,Caspar,California,Mendocino
NorthAmerica,US,95427,Comptche,California,Mendocino
NorthAmerica,US,95428,Covelo,California,Mendocino
NorthAmerica,US,95429,Dos Rios,California,Mendocino
NorthAmerica,US,95432,Elk,California,Mendocino
NorthAmerica,US,95437,Fort Bragg,California,Mendocino
NorthAmerica,US,95445,Gualala,California,Mendocino
NorthAmerica,US,95449,Hopland,California,Mendocino
NorthAmerica,US,95454,Laytonville,California,Mendocino
NorthAmerica,US,95456,Little River,California,Mendocino
NorthAmerica,US,95459,Manchester,California,Mendocino
NorthAmerica,US,95460,Mendocino,California,Mendocino
NorthAmerica,US,95463,Navarro,California,Mendocino
NorthAmerica,US,95466,Philo,California,Mendocino
NorthAmerica,US,95468,Point Arena,California,Mendocino
NorthAmerica,US,95469,Potter Valley,California,Mendocino
NorthAmerica,US,95470,Redwood Valley,California,Mendocino
NorthAmerica,US,95481,Talmage,California,Mendocino
NorthAmerica,US,95482,Ukiah,California,Mendocino
NorthAmerica,US,95488,Westport,California,Mendocino
NorthAmerica,US,95490,Willits,California,Mendocino
NorthAmerica,US,95494,Yorkville,California,Mendocino
NorthAmerica,US,95585,Leggett,California,Mendocino
NorthAmerica,US,95587,Piercy,California,Mendocino
NorthAmerica,US,93512,Benton,California,Mono
NorthAmerica,US,93517,Bridgeport,California,Mono
NorthAmerica,US,93529,June Lake,California,Mono
NorthAmerica,US,93541,Lee Vining,California,Mono
NorthAmerica,US,93546,Mammoth Lakes,California,Mono
NorthAmerica,US,96107,Coleville,California,Mono
NorthAmerica,US,96133,Topaz,California,Mono
NorthAmerica,US,94503,American Canyon,California,Napa
NorthAmerica,US,94508,Angwin,California,Napa
NorthAmerica,US,94515,Calistoga,California,Napa
NorthAmerica,US,94558,Napa,California,Napa
NorthAmerica,US,94559,Napa,California,Napa
NorthAmerica,US,94562,Oakville,California,Napa
NorthAmerica,US,94567,Pope Valley,California,Napa
NorthAmerica,US,94573,Rutherford,California,Napa
NorthAmerica,US,94574,Saint Helena,California,Napa
NorthAmerica,US,94576,Deer Park,California,Napa
NorthAmerica,US,94581,Napa,California,Napa
NorthAmerica,US,94599,Yountville,California,Napa
NorthAmerica,US,95712,Chicago Park,California,Nevada
NorthAmerica,US,95724,Norden,California,Nevada
NorthAmerica,US,95728,Soda Springs,California,Nevada
NorthAmerica,US,95924,Cedar Ridge,California,Nevada
NorthAmerica,US,95945,Grass Valley,California,Nevada
NorthAmerica,US,95946,Penn Valley,California,Nevada
NorthAmerica,US,95949,Grass Valley,California,Nevada
NorthAmerica,US,95959,Nevada City,California,Nevada
NorthAmerica,US,95960,North San Juan,California,Nevada
NorthAmerica,US,95975,Rough And Ready,California,Nevada
NorthAmerica,US,95977,Smartsville,California,Nevada
NorthAmerica,US,95986,Washington,California,Nevada
NorthAmerica,US,96111,Floriston,California,Nevada
NorthAmerica,US,96160,Truckee,California,Nevada
NorthAmerica,US,96161,Truckee,California,Nevada
NorthAmerica,US,96162,Truckee,California,Nevada
NorthAmerica,US,95602,Auburn,California,Placer
NorthAmerica,US,95603,Auburn,California,Placer
NorthAmerica,US,95604,Auburn,California,Placer
NorthAmerica,US,95631,Foresthill,California,Placer
NorthAmerica,US,95648,Lincoln,California,Placer
NorthAmerica,US,95650,Loomis,California,Placer
NorthAmerica,US,95658,Newcastle,California,Placer
NorthAmerica,US,95661,Roseville,California,Placer
NorthAmerica,US,95663,Penryn,California,Placer
NorthAmerica,US,95677,Rocklin,California,Placer
NorthAmerica,US,95678,Roseville,California,Placer
NorthAmerica,US,95681,Sheridan,California,Placer
NorthAmerica,US,95701,Alta,California,Placer
NorthAmerica,US,95703,Applegate,California,Placer
NorthAmerica,US,95713,Colfax,California,Placer
NorthAmerica,US,95714,Dutch Flat,California,Placer
NorthAmerica,US,95715,Emigrant Gap,California,Placer
NorthAmerica,US,95717,Gold Run,California,Placer
NorthAmerica,US,95722,Meadow Vista,California,Placer
NorthAmerica,US,95736,Weimar,California,Placer
NorthAmerica,US,95746,Granite Bay,California,Placer
NorthAmerica,US,95747,Roseville,California,Placer
NorthAmerica,US,95765,Rocklin,California,Placer
NorthAmerica,US,96140,Carnelian Bay,California,Placer
NorthAmerica,US,96141,Homewood,California,Placer
NorthAmerica,US,96143,Kings Beach,California,Placer
NorthAmerica,US,96145,Tahoe City,California,Placer
NorthAmerica,US,96146,Olympic Valley,California,Placer
NorthAmerica,US,96148,Tahoe Vista,California,Placer
NorthAmerica,US,95915,Belden,California,Plumas
NorthAmerica,US,95923,Canyon Dam,California,Plumas
NorthAmerica,US,95934,Crescent Mills,California,Plumas
NorthAmerica,US,95947,Greenville,California,Plumas
NorthAmerica,US,95956,Meadow Valley,California,Plumas
NorthAmerica,US,95971,Quincy,California,Plumas
NorthAmerica,US,95980,Storrie,California,Plumas
NorthAmerica,US,95983,Taylorsville,California,Plumas
NorthAmerica,US,95984,Twain,California,Plumas
NorthAmerica,US,96020,Chester,California,Plumas
NorthAmerica,US,96103,Blairsden Graeagle,California,Plumas
NorthAmerica,US,96105,Chilcoot,California,Plumas
NorthAmerica,US,96106,Clio,California,Plumas
NorthAmerica,US,96122,Portola,California,Plumas
NorthAmerica,US,96129,Beckwourth,California,Plumas
NorthAmerica,US,96135,Vinton,California,Plumas
NorthAmerica,US,94203,Sacramento,California,Sacramento
NorthAmerica,US,94204,Sacramento,California,Sacramento
NorthAmerica,US,94205,Sacramento,California,Sacramento
NorthAmerica,US,95652,Mcclellan,California,Sacramento
NorthAmerica,US,95655,Mather,California,Sacramento
NorthAmerica,US,95660,North Highlands,California,Sacramento
NorthAmerica,US,95662,Orangevale,California,Sacramento
NorthAmerica,US,95670,Rancho Cordova,California,Sacramento
NorthAmerica,US,95671,Represa,California,Sacramento
NorthAmerica,US,95673,Rio Linda,California,Sacramento
NorthAmerica,US,95680,Ryde,California,Sacramento
NorthAmerica,US,95683,Sloughhouse,California,Sacramento
NorthAmerica,US,95690,Walnut Grove,California,Sacramento
NorthAmerica,US,95693,Wilton,California,Sacramento
NorthAmerica,US,95741,Rancho Cordova,California,Sacramento
NorthAmerica,US,95742,Rancho Cordova,California,Sacramento
NorthAmerica,US,95757,Elk Grove,California,Sacramento
NorthAmerica,US,95758,Elk Grove,California,Sacramento
NorthAmerica,US,95759,Elk Grove,California,Sacramento
NorthAmerica,US,95763,Folsom,California,Sacramento
NorthAmerica,US,95811,Sacramento,California,Sacramento
NorthAmerica,US,95812,Sacramento,California,Sacramento
NorthAmerica,US,95813,Sacramento,California,Sacramento
NorthAmerica,US,95814,Sacramento,California,Sacramento
NorthAmerica,US,95815,Sacramento,California,Sacramento
NorthAmerica,US,95816,Sacramento,California,Sacramento
NorthAmerica,US,95817,Sacramento,California,Sacramento
NorthAmerica,US,95818,Sacramento,California,Sacramento
NorthAmerica,US,95819,Sacramento,California,Sacramento
NorthAmerica,US,95820,Sacramento,California,Sacramento
NorthAmerica,US,95821,Sacramento,California,Sacramento
NorthAmerica,US,95822,Sacramento,California,Sacramento
NorthAmerica,US,95823,Sacramento,California,Sacramento
NorthAmerica,US,95824,Sacramento,California,Sacramento
NorthAmerica,US,95825,Sacramento,California,Sacramento
NorthAmerica,US,95826,Sacramento,California,Sacramento
NorthAmerica,US,95827,Sacramento,California,Sacramento
NorthAmerica,US,95828,Sacramento,California,Sacramento
NorthAmerica,US,95829,Sacramento,California,Sacramento
NorthAmerica,US,95830,Sacramento,California,Sacramento
NorthAmerica,US,95831,Sacramento,California,Sacramento
NorthAmerica,US,95832,Sacramento,California,Sacramento
NorthAmerica,US,95833,Sacramento,California,Sacramento
NorthAmerica,US,95834,Sacramento,California,Sacramento
NorthAmerica,US,95835,Sacramento,California,Sacramento
NorthAmerica,US,95836,Sacramento,California,Sacramento
NorthAmerica,US,95837,Sacramento,California,Sacramento
NorthAmerica,US,95838,Sacramento,California,Sacramento
NorthAmerica,US,95840,Sacramento,California,Sacramento
NorthAmerica,US,95841,Sacramento,California,Sacramento
NorthAmerica,US,95842,Sacramento,California,Sacramento
NorthAmerica,US,95843,Antelope,California,Sacramento
NorthAmerica,US,95851,Sacramento,California,Sacramento
NorthAmerica,US,95852,Sacramento,California,Sacramento
NorthAmerica,US,95853,Sacramento,California,Sacramento
NorthAmerica,US,95860,Sacramento,California,Sacramento
NorthAmerica,US,95864,Sacramento,California,Sacramento
NorthAmerica,US,95865,Sacramento,California,Sacramento
NorthAmerica,US,95866,Sacramento,California,Sacramento
NorthAmerica,US,95867,Sacramento,California,Sacramento
NorthAmerica,US,95894,Sacramento,California,Sacramento
NorthAmerica,US,95899,Sacramento,California,Sacramento
NorthAmerica,US,91901,Alpine,California,San Diego
NorthAmerica,US,91902,Bonita,California,San Diego
NorthAmerica,US,91903,Alpine,California,San Diego
NorthAmerica,US,91905,Boulevard,California,San Diego
NorthAmerica,US,91906,Campo,California,San Diego
NorthAmerica,US,91908,Bonita,California,San Diego
NorthAmerica,US,91909,Chula Vista,California,San Diego
NorthAmerica,US,91910,Chula Vista,California,San Diego
NorthAmerica,US,91911,Chula Vista,California,San Diego
NorthAmerica,US,91912,Chula Vista,California,San Diego
NorthAmerica,US,91913,Chula Vista,California,San Diego
NorthAmerica,US,91914,Chula Vista,California,San Diego
NorthAmerica,US,91915,Chula Vista,California,San Diego
NorthAmerica,US,94102,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94103,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94104,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94105,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94107,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94108,San Francisco,California,City and County of San Francisco
NorthAmerica,US,94109,San Francisco,California,City and County of San Francisco
NorthAmerica,US,95201,Stockton,California,San Joaquin
NorthAmerica,US,95202,Stockton,California,San Joaquin
NorthAmerica,US,95203,Stockton,California,San Joaquin
NorthAmerica,US,95204,Stockton,California,San Joaquin
NorthAmerica,US,95205,Stockton,California,San Joaquin
NorthAmerica,US,95206,Stockton,California,San Joaquin
NorthAmerica,US,95207,Stockton,California,San Joaquin
NorthAmerica,US,95208,Stockton,California,San Joaquin
NorthAmerica,US,95209,Stockton,California,San Joaquin
NorthAmerica,US,95210,Stockton,California,San Joaquin
NorthAmerica,US,95211,Stockton,California,San Joaquin
NorthAmerica,US,95212,Stockton,California,San Joaquin
NorthAmerica,US,95213,Stockton,California,San Joaquin
NorthAmerica,US,95214,Stockton,California,San Joaquin
NorthAmerica,US,95215,Stockton,California,San Joaquin
NorthAmerica,US,95219,Stockton,California,San Joaquin
NorthAmerica,US,94002,Belmont,California,San Mateo
NorthAmerica,US,94005,Brisbane,California,San Mateo
NorthAmerica,US,94010,Burlingame,California,San Mateo
NorthAmerica,US,94011,Burlingame,California,San Mateo
NorthAmerica,US,94014,Daly City,California,San Mateo
NorthAmerica,US,94015,Daly City,California,San Mateo
NorthAmerica,US,94016,Daly City,California,San Mateo
NorthAmerica,US,94017,Daly City,California,San Mateo
NorthAmerica,US,94018,El Granada,California,San Mateo
NorthAmerica,US,94019,Half Moon Bay,California,San Mateo
NorthAmerica,US,94020,La Honda,California,San Mateo
NorthAmerica,US,94021,Loma Mar,California,San Mateo
NorthAmerica,US,94025,Menlo Park,California,San Mateo
NorthAmerica,US,94026,Menlo Park,California,San Mateo
NorthAmerica,US,94027,Atherton,California,San Mateo
NorthAmerica,US,94028,Portola Valley,California,San Mateo
NorthAmerica,US,94030,Millbrae,California,San Mateo
NorthAmerica,US,94037,Montara,California,San Mateo
NorthAmerica,US,94038,Moss Beach,California,San Mateo
NorthAmerica,US,94044,Pacifica,California,San Mateo
NorthAmerica,US,94060,Pescadero,California,San Mateo
NorthAmerica,US,94061,Redwood City,California,San Mateo
NorthAmerica,US,94062,Redwood City,California,San Mateo
NorthAmerica,US,94063,Redwood City,California,San Mateo
NorthAmerica,US,94064,Redwood City,California,San Mateo
NorthAmerica,US,94065,Redwood City,California,San Mateo
NorthAmerica,US,94066,San Bruno,California,San Mateo
NorthAmerica,US,94070,San Carlos,California,San Mateo
NorthAmerica,US,94074,San Gregorio,California,San Mateo
NorthAmerica,US,94080,South San Francisco,California,San Mateo
NorthAmerica,US,94083,South San Francisco,California,San Mateo
NorthAmerica,US,94128,San Francisco,California,San Mateo
NorthAmerica,US,94303,Palo Alto,California,San Mateo
NorthAmerica,US,94401,San Mateo,California,San Mateo
NorthAmerica,US,94402,San Mateo,California,San Mateo
NorthAmerica,US,94403,San Mateo,California,San Mateo
NorthAmerica,US,94404,San Mateo,California,San Mateo
NorthAmerica,US,94497,San Mateo,California,San Mateo
NorthAmerica,US,93013,Carpinteria,California,Santa Barbara
NorthAmerica,US,93014,Carpinteria,California,Santa Barbara
NorthAmerica,US,93067,Summerland,California,Santa Barbara
NorthAmerica,US,93101,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93102,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93103,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93105,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93106,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93107,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93108,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93109,Santa Barbara,California,Santa Barbara
NorthAmerica,US,93110,Santa Barbara,California,Santa Barbara
NorthAmerica,US,20001,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20002,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20003,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20004,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20005,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20006,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20007,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20008,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20009,Washington,District of Columbia,District of Columbia
NorthAmerica,US,20010,Washington,District of Columbia,District of Columbia
